FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
m,4,30187764854.468094,1770946.56,91646484.47999999,8854732.8,576,384,23,5
l,4,75469412136.17024,1770946.56,91646484.47999999,8854732.8,576,384,23,5
xl,4,150938824272.34048,1770946.56,91646484.47999999,8854732.8,576,384,23,5
s,4,12057580925.62156,2410455.04,113143808.0,12052275.2,640,448,23,5
m,4,24115161851.24312,2410455.04,113143808.0,12052275.2,640,448,23,5
l,4,60287904628.107796,2410455.04,113143808.0,12052275.2,640,448,23,5
xl,4,120575809256.21559,2410455.04,113143808.0,12052275.2,640,448,23,5
l,4,53777030697.51576,2410455.04,136904007.68,12052275.2,704,448,23,5
xl,4,107554061395.03152,2410455.04,136904007.68,12052275.2,704,448,23,5
l,4,49225205194.047066,3148349.44,136904007.68,15741747.2,704,512,23,5
xl,4,98450410388.09413,3148349.44,136904007.68,15741747.2,704,512,23,5
l,4,44458797214.289444,3148349.44,162927083.52,15741747.2,768,512,23,5
xl,4,88917594428.57889,3148349.44,162927083.52,15741747.2,768,512,23,5
l,4,40257013242.55288,3148349.44,191213035.52,15741747.2,832,512,23,5
xl,4,80514026485.10576,3148349.44,191213035.52,15741747.2,832,512,23,5
l,4,37339598375.471054,3984629.76,191213035.52,19923148.799999997,832,576,23,5
xl,4,74679196750.94211,3984629.76,191213035.52,19923148.799999997,832,576,23,5
l,4,34131333298.80226,3984629.76,221761863.68,19923148.799999997,896,576,23,5
xl,4,68262666597.60452,3984629.76,221761863.68,19923148.799999997,896,576,23,5
l,4,31785636673.544613,4919296.0,221761863.68,24596480.0,896,640,23,5
xl,4,63571273347.089226,4919296.0,221761863.68,24596480.0,896,640,23,5
xl,4,58568860979.49907,4919296.0,254573568.0,24596480.0,960,640,23,5
xl,4,54047273990.05603,4919296.0,289648148.48,24596480.0,1024,640,23,5
xl,4,54747529036.849915,5952348.16,254573568.0,29761740.8,960,704,23,5
xl,4,50776715905.84737,5952348.16,289648148.48,29761740.8,1024,704,23,5
xl,4,47153517698.517586,5952348.16,326985605.12,29761740.8,1088,704,23,5
xl,4,44425219957.687035,7083786.24,326985605.12,35418931.2,1088,768,23,5
s,4,96770569459.34453,196771.84,10625679.36,983859.2,192,128,24,5
m,4,193541138918.68906,196771.84,10625679.36,983859.2,192,128,24,5
s,4,56569737815.10475,442736.64,18890096.64,2213683.2,256,192,24,5
m,4,113139475630.2095,442736.64,18890096.64,2213683.2,256,192,24,5
l,4,282848689075.52374,442736.64,18890096.64,2213683.2,256,192,24,5
s,4,30244988081.248665,787087.36,42502717.44,3935436.8,384,256,24,5
m,4,60489976162.49733,787087.36,42502717.44,3935436.8,384,256,24,5
l,4,151224940406.24332,787087.36,42502717.44,3935436.8,384,256,24,5
xl,4,302449880812.48663,787087.36,42502717.44,3935436.8,384,256,24,5
s,4,22086444889.3585,1229824.0,57850920.96,6149120.0,448,320,24,5
m,4,44172889778.717,1229824.0,57850920.96,6149120.0,448,320,24,5
l,4,110432224446.79251,1229824.0,57850920.96,6149120.0,448,320,24,5
xl,4,220864448893.58502,1229824.0,57850920.96,6149120.0,448,320,24,5
s,4,18833131930.31382,1229824.0,75560386.56,6149120.0,512,320,24,5
m,4,37666263860.62764,1229824.0,75560386.56,6149120.0,512,320,24,5
l,4,94165659651.56909,1229824.0,75560386.56,6149120.0,512,320,24,5
xl,4,188331319303.13818,1229824.0,75560386.56,6149120.0,512,320,24,5
s,4,16811786003.448433,1770946.56,75560386.56,8854732.8,512,384,24,5
m,4,33623572006.896866,1770946.56,75560386.56,8854732.8,512,384,24,5
l,4,84058930017.24217,1770946.56,75560386.56,8854732.8,512,384,24,5
xl,4,168117860034.48434,1770946.56,75560386.56,8854732.8,512,384,24,5
s,4,14665159172.775023,1770946.56,95631114.24,8854732.8,576,384,24,5
m,4,29330318345.550045,1770946.56,95631114.24,8854732.8,576,384,24,5
l,4,73325795863.87512,1770946.56,95631114.24,8854732.8,576,384,24,5
xl,4,146651591727.75024,1770946.56,95631114.24,8854732.8,576,384,24,5
s,4,11727196601.306067,2410455.04,118063104.0,12052275.2,640,448,24,5
m,4,23454393202.612133,2410455.04,118063104.0,12052275.2,640,448,24,5
l,4,58635983006.530334,2410455.04,118063104.0,12052275.2,640,448,24,5
xl,4,117271966013.06067,2410455.04,118063104.0,12052275.2,640,448,24,5
l,4,52219558495.580765,2410455.04,142856355.84,12052275.2,704,448,24,5
xl,4,104439116991.16153,2410455.04,142856355.84,12052275.2,704,448,24,5
l,4,47917024702.67525,3148349.44,142856355.84,15741747.2,704,512,24,5
xl,4,95834049405.3505,3148349.44,142856355.84,15741747.2,704,512,24,5
l,4,43211397379.5436,3148349.44,170010869.76,15741747.2,768,512,24,5
xl,4,86422794759.0872,3148349.44,170010869.76,15741747.2,768,512,24,5
l,4,39867845428.08944,3984629.76,170010869.76,19923148.799999997,768,576,24,5
xl,4,79735690856.17888,3984629.76,170010869.76,19923148.799999997,768,576,24,5
l,4,36320582077.716286,3984629.76,199526645.76,19923148.799999997,832,576,24,5
xl,4,72641164155.43257,3984629.76,199526645.76,19923148.799999997,832,576,24,5
l,4,33157135150.014988,3984629.76,231403683.84,19923148.799999997,896,576,24,5
xl,4,66314270300.029976,3984629.76,231403683.84,19923148.799999997,896,576,24,5
xl,4,61878162582.98911,4919296.0,231403683.84,24596480.0,896,640,24,5
xl,4,56938695154.59904,4919296.0,265641984.0,24596480.0,960,640,24,5
xl,4,52484471096.232414,4919296.0,302241546.24,24596480.0,1024,640,24,5
xl,4,53320553053.67558,5952348.16,265641984.0,29761740.8,960,704,24,5
xl,4,49394912011.72889,5952348.16,302241546.24,29761740.8,1024,704,24,5
xl,4,45821002168.513756,5952348.16,341202370.56,29761740.8,1088,704,24,5
xl,4,46409287441.45376,7083786.24,302241546.24,35418931.2,1024,768,24,5
s,4,93858793604.84326,196771.84,11806310.4,1180631.04,256,128,15,6
m,4,187717587209.68652,196771.84,11806310.4,1180631.04,256,128,15,6
s,4,47084018198.62844,442736.64,26564198.400000002,2656419.84,384,192,15,6
m,4,94168036397.25688,442736.64,26564198.400000002,2656419.84,384,192,15,6
l,4,235420090993.1422,442736.64,26564198.400000002,2656419.84,384,192,15,6
xl,4,470840181986.2844,442736.64,26564198.400000002,2656419.84,384,192,15,6
s,4,28306368641.275467,787087.36,47225241.6,4722524.16,512,256,15,6
m,4,56612737282.550934,787087.36,47225241.6,4722524.16,512,256,15,6
l,4,141531843206.37735,787087.36,47225241.6,4722524.16,512,256,15,6
xl,4,283063686412.7547,787087.36,47225241.6,4722524.16,512,256,15,6
s,4,18895864738.26053,1229824.0,73789440.0,7378944.0,640,320,15,6
m,4,37791729476.52106,1229824.0,73789440.0,7378944.0,640,320,15,6
l,4,94479323691.30264,1229824.0,73789440.0,7378944.0,640,320,15,6
xl,4,188958647382.6053,1229824.0,73789440.0,7378944.0,640,320,15,6
s,4,16815147106.036509,1229824.0,89285222.4,7378944.0,704,320,15,6
m,4,33630294212.073017,1229824.0,89285222.4,7378944.0,704,320,15,6
l,4,84075735530.18254,1229824.0,89285222.4,7378944.0,704,320,15,6
xl,4,168151471060.36508,1229824.0,89285222.4,7378944.0,704,320,15,6
s,4,14943588860.621359,1770946.56,89285222.4,10625679.36,704,384,15,6
m,4,29887177721.242718,1770946.56,89285222.4,10625679.36,704,384,15,6
l,4,74717944303.1068,1770946.56,89285222.4,10625679.36,704,384,15,6
xl,4,149435888606.2136,1770946.56,89285222.4,10625679.36,704,384,15,6
s,4,13509805896.988338,1770946.56,106256793.60000001,10625679.36,768,384,15,6
m,4,27019611793.976677,1770946.56,106256793.60000001,10625679.36,768,384,15,6
l,4,67549029484.941696,1770946.56,106256793.60000001,10625679.36,768,384,15,6
xl,4,135098058969.88339,1770946.56,106256793.60000001,10625679.36,768,384,15,6
s,4,12243542402.143602,1770946.56,124704153.60000001,10625679.36,832,384,15,6
m,4,24487084804.287205,1770946.56,124704153.60000001,10625679.36,832,384,15,6
l,4,61217712010.71801,1770946.56,124704153.60000001,10625679.36,832,384,15,6
xl,4,122435424021.43602,1770946.56,124704153.60000001,10625679.36,832,384,15,6
l,4,55300590634.02086,2410455.04,124704153.60000001,14462730.24,832,448,15,6
xl,4,110601181268.04172,2410455.04,124704153.60000001,14462730.24,832,448,15,6
l,4,50697718056.936646,2410455.04,144627302.4,14462730.24,896,448,15,6
xl,4,101395436113.87329,2410455.04,144627302.4,14462730.24,896,448,15,6
l,4,46560999926.57218,2410455.04,166026240.0,14462730.24,960,448,15,6
xl,4,93121999853.14436,2410455.04,166026240.0,14462730.24,960,448,15,6
l,4,42583507641.597496,3148349.44,166026240.0,18890096.64,960,512,15,6
xl,4,85167015283.19499,3148349.44,166026240.0,18890096.64,960,512,15,6
l,4,39453331009.51321,3148349.44,188900966.4,18890096.64,1024,512,15,6
xl,4,78906662019.02641,3148349.44,188900966.4,18890096.64,1024,512,15,6
l,4,36602927745.55592,3148349.44,213251481.6,18890096.64,1088,512,15,6
xl,4,73205855491.11185,3148349.44,213251481.6,18890096.64,1088,512,15,6
l,4,33801476097.589584,3984629.76,213251481.6,23907778.56,1088,576,15,6
xl,4,67602952195.17917,3984629.76,213251481.6,23907778.56,1088,576,15,6
xl,4,63153226152.547585,3984629.76,239077785.6,23907778.56,1152,576,15,6
xl,4,59059432629.65692,3984629.76,266379878.40000004,23907778.56,1216,576,15,6
xl,4,55294348591.64692,3984629.76,295157760.0,23907778.56,1280,576,15,6
xl,4,54965137635.91461,4919296.0,266379878.40000004,29515776.0,1216,640,15,6
xl,4,51689510949.40978,4919296.0,295157760.0,29515776.0,1280,640,15,6
s,4,89716960645.46144,196771.84,12593397.76,1180631.04,256,128,16,6
m,4,179433921290.92288,196771.84,12593397.76,1180631.04,256,128,16,6
s,4,45049529543.07783,442736.64,28335144.96,2656419.84,384,192,16,6
m,4,90099059086.15565,442736.64,28335144.96,2656419.84,384,192,16,6
l,4,225247647715.38913,442736.64,28335144.96,2656419.84,384,192,16,6
xl,4,450495295430.77826,442736.64,28335144.96,2656419.84,384,192,16,6
s,4,27098965317.27868,787087.36,50373591.04,4722524.16,512,256,16,6
m,4,54197930634.55736,787087.36,50373591.04,4722524.16,512,256,16,6
l,4,135494826586.3934,787087.36,50373591.04,4722524.16,512,256,16,6
xl,4,270989653172.7868,787087.36,50373591.04,4722524.16,512,256,16,6
s,4,20465251058.073124,1229824.0,63754076.16,7378944.0,576,320,16,6
m,4,40930502116.14625,1229824.0,63754076.16,7378944.0,576,320,16,6
l,4,102326255290.36563,1229824.0,63754076.16,7378944.0,576,320,16,6
xl,4,204652510580.73126,1229824.0,63754076.16,7378944.0,576,320,16,6
s,4,18096885222.02562,1229824.0,78708736.0,7378944.0,640,320,16,6
m,4,36193770444.05124,1229824.0,78708736.0,7378944.0,640,320,16,6
l,4,90484426110.12808,1229824.0,78708736.0,7378944.0,640,320,16,6
xl,4,180968852220.25616,1229824.0,78708736.0,7378944.0,640,320,16,6
s,4,14348973613.555334,1770946.56,95237570.56,10625679.36,704,384,16,6
m,4,28697947227.11067,1770946.56,95237570.56,10625679.36,704,384,16,6
l,4,71744868067.77667,1770946.56,95237570.56,10625679.36,704,384,16,6
xl,4,143489736135.55334,1770946.56,95237570.56,10625679.36,704,384,16,6
s,4,12942162457.510983,1770946.56,113340579.84,10625679.36,768,384,16,6
m,4,25884324915.021965,1770946.56,113340579.84,10625679.36,768,384,16,6
l,4,64710812287.55492,1770946.56,113340579.84,10625679.36,768,384,16,6
xl,4,129421624575.10983,1770946.56,113340579.84,10625679.36,768,384,16,6
l,4,53094428589.06053,2410455.04,133017763.84,14462730.24,832,448,16,6
xl,4,106188857178.12106,2410455.04,133017763.84,14462730.24,832,448,16,6
l,4,48577686683.24159,2410455.04,154269122.56,14462730.24,896,448,16,6
xl,4,97155373366.48318,2410455.04,154269122.56,14462730.24,896,448,16,6
l,4,44533786773.64261,2410455.04,177094656.0,14462730.24,960,448,16,6
xl,4,89067573547.28522,2410455.04,177094656.0,14462730.24,960,448,16,6
l,4,40881521671.51311,3148349.44,177094656.0,18890096.64,960,512,16,6
xl,4,81763043343.02621,3148349.44,177094656.0,18890096.64,960,512,16,6
l,4,37809655879.040695,3148349.44,201494364.16,18890096.64,1024,512,16,6
xl,4,75619311758.08139,3148349.44,201494364.16,18890096.64,1024,512,16,6
l,4,35021761951.321396,3148349.44,227468247.04,18890096.64,1088,512,16,6
xl,4,70043523902.64279,3148349.44,227468247.04,18890096.64,1088,512,16,6
l,4,34827965963.73556,3984629.76,201494364.16,23907778.56,1024,576,16,6
xl,4,69655931927.47112,3984629.76,201494364.16,23907778.56,1024,576,16,6
l,4,32448608371.70441,3984629.76,227468247.04,23907778.56,1088,576,16,6
xl,4,64897216743.40882,3984629.76,227468247.04,23907778.56,1088,576,16,6
xl,4,60530067593.432556,3984629.76,255016304.64,23907778.56,1152,576,16,6
xl,4,56524382261.66703,3984629.76,284138536.96000004,23907778.56,1216,576,16,6
xl,4,56236741760.73067,4919296.0,255016304.64,29515776.0,1152,640,16,6
xl,4,52762835286.544266,4919296.0,284138536.96000004,29515776.0,1216,640,16,6
xl,4,49547799039.20079,4919296.0,314834944.0,29515776.0,1280,640,16,6
xl,4,46354464350.401276,5952348.16,314834944.0,35714088.96,1280,704,16,6
s,4,85925223004.13718,196771.84,13380485.12,1180631.04,256,128,17,6
m,4,171850446008.27435,196771.84,13380485.12,1180631.04,256,128,17,6
s,4,43183577936.17376,442736.64,30106091.52,2656419.84,384,192,17,6
m,4,86367155872.34752,442736.64,30106091.52,2656419.84,384,192,17,6
l,4,215917889680.8688,442736.64,30106091.52,2656419.84,384,192,17,6
xl,4,431835779361.7376,442736.64,30106091.52,2656419.84,384,192,17,6
s,4,30362146174.48666,787087.36,40977735.68,4722524.16,448,256,17,6
m,4,60724292348.97332,787087.36,40977735.68,4722524.16,448,256,17,6
l,4,151810730872.43332,787087.36,40977735.68,4722524.16,448,256,17,6
xl,4,303621461744.86664,787087.36,40977735.68,4722524.16,448,256,17,6
s,4,25990351317.026333,787087.36,53521940.48,4722524.16,512,256,17,6
m,4,51980702634.052666,787087.36,53521940.48,4722524.16,512,256,17,6
l,4,129951756585.13167,787087.36,53521940.48,4722524.16,512,256,17,6
xl,4,259903513170.26334,787087.36,53521940.48,4722524.16,512,256,17,6
s,4,19684987166.112774,1229824.0,67738705.92,7378944.0,576,320,17,6
m,4,39369974332.22555,1229824.0,67738705.92,7378944.0,576,320,17,6
l,4,98424935830.56386,1229824.0,67738705.92,7378944.0,576,320,17,6
xl,4,196849871661.12772,1229824.0,67738705.92,7378944.0,576,320,17,6
s,4,17362731632.730167,1229824.0,83628032.0,7378944.0,640,320,17,6
m,4,34725463265.460335,1229824.0,83628032.0,7378944.0,640,320,17,6
l,4,86813658163.65083,1229824.0,83628032.0,7378944.0,640,320,17,6
xl,4,173627316327.30167,1229824.0,83628032.0,7378944.0,640,320,17,6
s,4,13799867781.8108,1770946.56,101189918.72,10625679.36,704,384,17,6
m,4,27599735563.6216,1770946.56,101189918.72,10625679.36,704,384,17,6
l,4,68999338909.054,1770946.56,101189918.72,10625679.36,704,384,17,6
xl,4,137998677818.108,1770946.56,101189918.72,10625679.36,704,384,17,6
s,4,12420297065.84333,1770946.56,120424366.08,10625679.36,768,384,17,6
m,4,24840594131.68666,1770946.56,120424366.08,10625679.36,768,384,17,6
l,4,62101485329.21665,1770946.56,120424366.08,10625679.36,768,384,17,6
xl,4,124202970658.4333,1770946.56,120424366.08,10625679.36,768,384,17,6
l,4,51057538872.7185,2410455.04,141331374.08,14462730.24,832,448,17,6
xl,4,102115077745.437,2410455.04,141331374.08,14462730.24,832,448,17,6
l,4,46627845560.88825,2410455.04,163910942.72,14462730.24,896,448,17,6
xl,4,93255691121.7765,2410455.04,163910942.72,14462730.24,896,448,17,6
l,4,42639413594.73093,3148349.44,163910942.72,18890096.64,896,512,17,6
xl,4,85278827189.46185,3148349.44,163910942.72,18890096.64,896,512,17,6
l,4,39310357602.96444,3148349.44,188163072.0,18890096.64,960,512,17,6
xl,4,78620715205.92888,3148349.44,188163072.0,18890096.64,960,512,17,6
l,4,36297458351.84329,3148349.44,214087761.92,18890096.64,1024,512,17,6
xl,4,72594916703.68658,3148349.44,214087761.92,18890096.64,1024,512,17,6
l,4,33540809806.30671,3984629.76,214087761.92,23907778.56,1024,576,17,6
xl,4,67081619612.61342,3984629.76,214087761.92,23907778.56,1024,576,17,6
xl,4,62399734484.23762,3984629.76,241685012.48,23907778.56,1088,576,17,6
xl,4,58116131868.81722,3984629.76,270954823.68,23907778.56,1152,576,17,6
xl,4,54147186371.67335,4919296.0,270954823.68,29515776.0,1152,640,17,6
xl,4,50730214687.46014,4919296.0,301897195.52000004,29515776.0,1216,640,17,6
xl,4,47576506066.651566,4919296.0,334512128.0,29515776.0,1280,640,17,6
xl,4,47387789789.129265,5952348.16,301897195.52000004,35714088.96,1216,704,17,6
xl,4,44624645570.00205,5952348.16,334512128.0,35714088.96,1280,704,17,6
s,4,82440992035.54063,196771.84,14167572.48,1180631.04,256,128,18,6
m,4,164881984071.08127,196771.84,14167572.48,1180631.04,256,128,18,6
l,4,412204960177.7032,196771.84,14167572.48,1180631.04,256,128,18,6
s,4,51076783589.84176,442736.64,22136832.0,2656419.84,320,192,18,6
m,4,102153567179.68352,442736.64,22136832.0,2656419.84,320,192,18,6
l,4,255383917949.2088,442736.64,22136832.0,2656419.84,320,192,18,6
xl,4,510767835898.4176,442736.64,22136832.0,2656419.84,320,192,18,6
s,4,41466053897.908585,442736.64,31877038.080000002,2656419.84,384,192,18,6
m,4,82932107795.81717,442736.64,31877038.080000002,2656419.84,384,192,18,6
l,4,207330269489.54294,442736.64,31877038.080000002,2656419.84,384,192,18,6
xl,4,414660538979.0859,442736.64,31877038.080000002,2656419.84,384,192,18,6
s,4,29253536799.40471,787087.36,43388190.72,4722524.16,448,256,18,6
m,4,58507073598.80942,787087.36,43388190.72,4722524.16,448,256,18,6
l,4,146267683997.02356,787087.36,43388190.72,4722524.16,448,256,18,6
xl,4,292535367994.0471,787087.36,43388190.72,4722524.16,448,256,18,6
s,4,24968878789.476795,787087.36,56670289.92,4722524.16,512,256,18,6
m,4,49937757578.95359,787087.36,56670289.92,4722524.16,512,256,18,6
l,4,124844393947.38399,787087.36,56670289.92,4722524.16,512,256,18,6
xl,4,249688787894.76797,787087.36,56670289.92,4722524.16,512,256,18,6
s,4,18962035299.069584,1229824.0,71723335.67999999,7378944.0,576,320,18,6
m,4,37924070598.13917,1229824.0,71723335.67999999,7378944.0,576,320,18,6
l,4,94810176495.34792,1229824.0,71723335.67999999,7378944.0,576,320,18,6
xl,4,189620352990.69583,1229824.0,71723335.67999999,7378944.0,576,320,18,6
s,4,16685821990.311544,1229824.0,88547328.0,7378944.0,640,320,18,6
m,4,33371643980.62309,1229824.0,88547328.0,7378944.0,640,320,18,6
l,4,83429109951.55772,1229824.0,88547328.0,7378944.0,640,320,18,6
xl,4,166858219903.11545,1229824.0,88547328.0,7378944.0,640,320,18,6
s,4,14841362410.663548,1770946.56,88547328.0,10625679.36,640,384,18,6
m,4,29682724821.327095,1770946.56,88547328.0,10625679.36,640,384,18,6
l,4,74206812053.31773,1770946.56,88547328.0,10625679.36,640,384,18,6
xl,4,148413624106.63547,1770946.56,88547328.0,10625679.36,640,384,18,6
s,4,13291239276.766378,1770946.56,107142266.88,10625679.36,704,384,18,6
m,4,26582478553.532757,1770946.56,107142266.88,10625679.36,704,384,18,6
l,4,66456196383.831894,1770946.56,107142266.88,10625679.36,704,384,18,6
xl,4,132912392767.66379,1770946.56,107142266.88,10625679.36,704,384,18,6
s,4,11938886653.929308,1770946.56,127508152.32000001,10625679.36,768,384,18,6
m,4,23877773307.858616,1770946.56,127508152.32000001,10625679.36,768,384,18,6
l,4,59694433269.64654,1770946.56,127508152.32000001,10625679.36,768,384,18,6
xl,4,119388866539.29308,1770946.56,127508152.32000001,10625679.36,768,384,18,6
l,4,54054554838.82503,2410455.04,127508152.32000001,14462730.24,768,448,18,6
xl,4,108109109677.65005,2410455.04,127508152.32000001,14462730.24,768,448,18,6
l,4,49171159604.66854,2410455.04,149644984.32,14462730.24,832,448,18,6
xl,4,98342319209.33708,2410455.04,149644984.32,14462730.24,832,448,18,6
l,4,44828491927.9307,2410455.04,173552762.88,14462730.24,896,448,18,6
xl,4,89656983855.8614,2410455.04,173552762.88,14462730.24,896,448,18,6
l,4,41129736059.49384,3148349.44,173552762.88,18890096.64,896,512,18,6
xl,4,82259472118.98769,3148349.44,173552762.88,18890096.64,896,512,18,6
l,4,37855490371.106544,3148349.44,199231488.0,18890096.64,960,512,18,6
xl,4,75710980742.21309,3148349.44,199231488.0,18890096.64,960,512,18,6
l,4,34901569755.33832,3148349.44,226681159.68,18890096.64,1024,512,18,6
xl,4,69803139510.67664,3148349.44,226681159.68,18890096.64,1024,512,18,6
l,4,34866852716.63906,3984629.76,199231488.0,23907778.56,960,576,18,6
xl,4,69733705433.27812,3984629.76,199231488.0,23907778.56,960,576,18,6
l,4,32345403081.043617,3984629.76,226681159.68,23907778.56,1024,576,18,6
xl,4,64690806162.087234,3984629.76,226681159.68,23907778.56,1024,576,18,6
xl,4,60087353359.938675,3984629.76,255901777.92,23907778.56,1088,576,18,6
xl,4,55887347560.55305,3984629.76,286893342.71999997,23907778.56,1152,576,18,6
xl,4,55854404322.4653,4919296.0,255901777.92,29515776.0,1088,640,18,6
xl,4,52207348757.86672,4919296.0,286893342.71999997,29515776.0,1152,640,18,6
xl,4,48848392961.49586,4919296.0,319655854.08000004,29515776.0,1216,640,18,6
xl,4,45741748545.71393,5952348.16,319655854.08000004,35714088.96,1216,704,18,6
s,4,49296463743.018814,442736.64,23366656.0,2656419.84,320,192,19,6
m,4,98592927486.03763,442736.64,23366656.0,2656419.84,320,192,19,6
l,4,246482318715.0941,442736.64,23366656.0,2656419.84,320,192,19,6
xl,4,492964637430.1882,442736.64,23366656.0,2656419.84,320,192,19,6
s,4,28223032619.133465,787087.36,45798645.76,4722524.16,448,256,19,6
m,4,56446065238.26693,787087.36,45798645.76,4722524.16,448,256,19,6
l,4,141115163095.66733,787087.36,45798645.76,4722524.16,448,256,19,6
xl,4,282230326191.33466,787087.36,45798645.76,4722524.16,448,256,19,6
s,4,18290304616.21477,1229824.0,75707965.44,7378944.0,576,320,19,6
m,4,36580609232.42954,1229824.0,75707965.44,7378944.0,576,320,19,6
l,4,91451523081.07387,1229824.0,75707965.44,7378944.0,576,320,19,6
xl,4,182903046162.14774,1229824.0,75707965.44,7378944.0,576,320,19,6
s,4,14343960009.057856,1770946.56,93466624.0,10625679.36,640,384,19,6
m,4,28687920018.11571,1770946.56,93466624.0,10625679.36,640,384,19,6
l,4,71719800045.28928,1770946.56,93466624.0,10625679.36,640,384,19,6
xl,4,143439600090.57855,1770946.56,93466624.0,10625679.36,640,384,19,6
s,4,12818771518.589735,1770946.56,113094615.04,10625679.36,704,384,19,6
m,4,25637543037.17947,1770946.56,113094615.04,10625679.36,704,384,19,6
l,4,64093857592.94868,1770946.56,113094615.04,10625679.36,704,384,19,6
xl,4,128187715185.89735,1770946.56,113094615.04,10625679.36,704,384,19,6
l,4,52221680052.56219,2410455.04,134591938.56,14462730.24,768,448,19,6
xl,4,104443360105.12437,2410455.04,134591938.56,14462730.24,768,448,19,6
l,4,47419202829.99988,2410455.04,157958594.56,14462730.24,832,448,19,6
xl,4,94838405659.99976,2410455.04,157958594.56,14462730.24,832,448,19,6
l,4,43300220123.9088,3148349.44,157958594.56,18890096.64,832,512,19,6
xl,4,86600440247.8176,3148349.44,157958594.56,18890096.64,832,512,19,6
l,4,39723305327.39887,3148349.44,183194583.04,18890096.64,896,512,19,6
xl,4,79446610654.79774,3148349.44,183194583.04,18890096.64,896,512,19,6
l,4,36504468447.15068,3148349.44,210299904.0,18890096.64,960,512,19,6
xl,4,73008936894.30136,3148349.44,210299904.0,18890096.64,960,512,19,6
l,4,33717494169.608673,3984629.76,210299904.0,23907778.56,960,576,19,6
xl,4,67434988339.21735,3984629.76,210299904.0,23907778.56,960,576,19,6
xl,4,62464546872.202644,3984629.76,239274557.44,23907778.56,1024,576,19,6
xl,4,57940230515.75406,3984629.76,270118543.36,23907778.56,1088,576,19,6
xl,4,53994458834.644455,4919296.0,270118543.36,29515776.0,1088,640,19,6
xl,4,50401694407.87217,4919296.0,302831861.76,29515776.0,1152,640,19,6
xl,4,47101188834.45835,4919296.0,337414512.64000005,29515776.0,1216,640,19,6
xl,4,47101010998.407104,5952348.16,302831861.76,35714088.96,1152,704,19,6
xl,4,44206220868.869644,5952348.16,337414512.64000005,35714088.96,1216,704,19,6
s,4,47636072479.14554,442736.64,24596480.0,2656419.84,320,192,20,6
m,4,95272144958.29108,442736.64,24596480.0,2656419.84,320,192,20,6
l,4,238180362395.7277,442736.64,24596480.0,2656419.84,320,192,20,6
xl,4,476360724791.4554,442736.64,24596480.0,2656419.84,320,192,20,6
s,4,27262660351.98895,787087.36,48209100.8,4722524.16,448,256,20,6
m,4,54525320703.9779,787087.36,48209100.8,4722524.16,448,256,20,6
l,4,136313301759.94475,787087.36,48209100.8,4722524.16,448,256,20,6
xl,4,272626603519.8895,787087.36,48209100.8,4722524.16,448,256,20,6
s,4,20261382861.100475,1229824.0,62966988.8,7378944.0,512,320,20,6
m,4,40522765722.20095,1229824.0,62966988.8,7378944.0,512,320,20,6
l,4,101306914305.50237,1229824.0,62966988.8,7378944.0,512,320,20,6
xl,4,202613828611.00473,1229824.0,62966988.8,7378944.0,512,320,20,6
s,4,17664537821.35822,1229824.0,79692595.19999999,7378944.0,576,320,20,6
m,4,35329075642.71644,1229824.0,79692595.19999999,7378944.0,576,320,20,6
l,4,88322689106.79109,1229824.0,79692595.19999999,7378944.0,576,320,20,6
xl,4,176645378213.58218,1229824.0,79692595.19999999,7378944.0,576,320,20,6
s,4,13878816938.910875,1770946.56,98385920.0,10625679.36,640,384,20,6
m,4,27757633877.82175,1770946.56,98385920.0,10625679.36,640,384,20,6
l,4,69394084694.55438,1770946.56,98385920.0,10625679.36,640,384,20,6
xl,4,138788169389.10876,1770946.56,98385920.0,10625679.36,640,384,20,6
s,4,12378740629.630045,1770946.56,119046963.2,10625679.36,704,384,20,6
m,4,24757481259.26009,1770946.56,119046963.2,10625679.36,704,384,20,6
l,4,61893703148.15023,1770946.56,119046963.2,10625679.36,704,384,20,6
xl,4,123787406296.30046,1770946.56,119046963.2,10625679.36,704,384,20,6
l,4,50509026575.622536,2410455.04,141675724.8,14462730.24,768,448,20,6
xl,4,101018053151.24507,2410455.04,141675724.8,14462730.24,768,448,20,6
l,4,45787794551.1241,2410455.04,166272204.8,14462730.24,832,448,20,6
xl,4,91575589102.2482,2410455.04,166272204.8,14462730.24,832,448,20,6
l,4,41935843789.8112,3148349.44,166272204.8,18890096.64,832,512,20,6
xl,4,83871687579.6224,3148349.44,166272204.8,18890096.64,832,512,20,6
l,4,38409880032.9529,3148349.44,192836403.2,18890096.64,896,512,20,6
xl,4,76819760065.9058,3148349.44,192836403.2,18890096.64,896,512,20,6
l,4,35246556577.222206,3148349.44,221368320.0,18890096.64,960,512,20,6
xl,4,70493113154.44441,3148349.44,221368320.0,18890096.64,960,512,20,6
l,4,32641492870.51093,3984629.76,221368320.0,23907778.56,960,576,20,6
xl,4,65282985741.02186,3984629.76,221368320.0,23907778.56,960,576,20,6
xl,4,60386418119.493355,3984629.76,251867955.2,23907778.56,1024,576,20,6
xl,4,55941261453.49889,3984629.76,284335308.8,23907778.56,1088,576,20,6
xl,4,56112726499.24497,4919296.0,251867955.2,29515776.0,1024,640,20,6
