FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
l,4,39453331009.51321,2448424.96,146905497.6,14690549.76,1024,512,15,6
xl,4,78906662019.02641,2448424.96,146905497.6,14690549.76,1024,512,15,6
l,4,36602927745.55592,2448424.96,165842534.4,14690549.76,1088,512,15,6
xl,4,73205855491.11185,2448424.96,165842534.4,14690549.76,1088,512,15,6
l,4,33801476097.589584,3098787.84,165842534.4,18592727.04,1088,576,15,6
xl,4,67602952195.17917,3098787.84,165842534.4,18592727.04,1088,576,15,6
l,4,31576613076.273792,3098787.84,185927270.39999998,18592727.04,1152,576,15,6
xl,4,63153226152.547585,3098787.84,185927270.39999998,18592727.04,1152,576,15,6
l,4,29529716314.82846,3098787.84,207159705.6,18592727.04,1216,576,15,6
xl,4,59059432629.65692,3098787.84,207159705.6,18592727.04,1216,576,15,6
l,4,27647174295.82346,3098787.84,229539840.0,18592727.04,1280,576,15,6
xl,4,55294348591.64692,3098787.84,229539840.0,18592727.04,1280,576,15,6
l,4,27482568817.957306,3825664.0,207159705.6,22953984.0,1216,640,15,6
xl,4,54965137635.91461,3825664.0,207159705.6,22953984.0,1216,640,15,6
l,4,25844755474.70489,3825664.0,229539840.0,22953984.0,1280,640,15,6
xl,4,51689510949.40978,3825664.0,229539840.0,22953984.0,1280,640,15,6
s,4,89716960645.46144,153026.56,9793699.84,918159.36,256,128,16,6
m,4,179433921290.92288,153026.56,9793699.84,918159.36,256,128,16,6
s,4,45049529543.07783,344309.76,22035824.64,2065858.56,384,192,16,6
m,4,90099059086.15565,344309.76,22035824.64,2065858.56,384,192,16,6
l,4,225247647715.38913,344309.76,22035824.64,2065858.56,384,192,16,6
s,4,27098965317.27868,612106.24,39174799.36,3672637.44,512,256,16,6
m,4,54197930634.55736,612106.24,39174799.36,3672637.44,512,256,16,6
l,4,135494826586.3934,612106.24,39174799.36,3672637.44,512,256,16,6
xl,4,270989653172.7868,612106.24,39174799.36,3672637.44,512,256,16,6
s,4,20465251058.073124,956416.0,49580605.44,5738496.0,576,320,16,6
m,4,40930502116.14625,956416.0,49580605.44,5738496.0,576,320,16,6
l,4,102326255290.36563,956416.0,49580605.44,5738496.0,576,320,16,6
xl,4,204652510580.73126,956416.0,49580605.44,5738496.0,576,320,16,6
s,4,18096885222.02562,956416.0,61210624.0,5738496.0,640,320,16,6
m,4,36193770444.05124,956416.0,61210624.0,5738496.0,640,320,16,6
l,4,90484426110.12808,956416.0,61210624.0,5738496.0,640,320,16,6
xl,4,180968852220.25616,956416.0,61210624.0,5738496.0,640,320,16,6
s,4,14348973613.555334,1377239.04,74064855.03999999,8263434.24,704,384,16,6
m,4,28697947227.11067,1377239.04,74064855.03999999,8263434.24,704,384,16,6
l,4,71744868067.77667,1377239.04,74064855.03999999,8263434.24,704,384,16,6
xl,4,143489736135.55334,1377239.04,74064855.03999999,8263434.24,704,384,16,6
s,4,12942162457.510983,1377239.04,88143298.56,8263434.24,768,384,16,6
m,4,25884324915.021965,1377239.04,88143298.56,8263434.24,768,384,16,6
l,4,64710812287.55492,1377239.04,88143298.56,8263434.24,768,384,16,6
xl,4,129421624575.10983,1377239.04,88143298.56,8263434.24,768,384,16,6
s,4,10618885717.812107,1874575.3599999999,103445954.56,11247452.16,832,448,16,6
m,4,21237771435.624214,1874575.3599999999,103445954.56,11247452.16,832,448,16,6
l,4,53094428589.06053,1874575.3599999999,103445954.56,11247452.16,832,448,16,6
xl,4,106188857178.12106,1874575.3599999999,103445954.56,11247452.16,832,448,16,6
s,4,9715537336.64832,1874575.3599999999,119972823.03999999,11247452.16,896,448,16,6
m,4,19431074673.29664,1874575.3599999999,119972823.03999999,11247452.16,896,448,16,6
l,4,48577686683.24159,1874575.3599999999,119972823.03999999,11247452.16,896,448,16,6
xl,4,97155373366.48318,1874575.3599999999,119972823.03999999,11247452.16,896,448,16,6
l,4,44533786773.64261,1874575.3599999999,137723904.0,11247452.16,960,448,16,6
xl,4,89067573547.28522,1874575.3599999999,137723904.0,11247452.16,960,448,16,6
l,4,40881521671.51311,2448424.96,137723904.0,14690549.76,960,512,16,6
xl,4,81763043343.02621,2448424.96,137723904.0,14690549.76,960,512,16,6
l,4,37809655879.040695,2448424.96,156699197.44,14690549.76,1024,512,16,6
xl,4,75619311758.08139,2448424.96,156699197.44,14690549.76,1024,512,16,6
l,4,35021761951.321396,2448424.96,176898703.36,14690549.76,1088,512,16,6
xl,4,70043523902.64279,2448424.96,176898703.36,14690549.76,1088,512,16,6
l,4,34827965963.73556,3098787.84,156699197.44,18592727.04,1024,576,16,6
xl,4,69655931927.47112,3098787.84,156699197.44,18592727.04,1024,576,16,6
l,4,32448608371.70441,3098787.84,176898703.36,18592727.04,1088,576,16,6
xl,4,64897216743.40882,3098787.84,176898703.36,18592727.04,1088,576,16,6
l,4,30265033796.716278,3098787.84,198322421.76,18592727.04,1152,576,16,6
xl,4,60530067593.432556,3098787.84,198322421.76,18592727.04,1152,576,16,6
l,4,28262191130.833515,3098787.84,220970352.64,18592727.04,1216,576,16,6
xl,4,56524382261.66703,3098787.84,220970352.64,18592727.04,1216,576,16,6
l,4,28118370880.365334,3825664.0,198322421.76,22953984.0,1152,640,16,6
xl,4,56236741760.73067,3825664.0,198322421.76,22953984.0,1152,640,16,6
l,4,26381417643.272133,3825664.0,220970352.64,22953984.0,1216,640,16,6
xl,4,52762835286.544266,3825664.0,220970352.64,22953984.0,1216,640,16,6
xl,4,49547799039.20079,3825664.0,244842496.0,22953984.0,1280,640,16,6
xl,4,46354464350.401276,4629053.4399999995,244842496.0,27774320.639999997,1280,704,16,6
s,4,85925223004.13718,153026.56,10405806.08,918159.36,256,128,17,6
m,4,171850446008.27435,153026.56,10405806.08,918159.36,256,128,17,6
s,4,43183577936.17376,344309.76,23413063.68,2065858.56,384,192,17,6
m,4,86367155872.34752,344309.76,23413063.68,2065858.56,384,192,17,6
l,4,215917889680.8688,344309.76,23413063.68,2065858.56,384,192,17,6
xl,4,431835779361.7376,344309.76,23413063.68,2065858.56,384,192,17,6
s,4,30362146174.48666,612106.24,31867781.119999997,3672637.44,448,256,17,6
m,4,60724292348.97332,612106.24,31867781.119999997,3672637.44,448,256,17,6
l,4,151810730872.43332,612106.24,31867781.119999997,3672637.44,448,256,17,6
xl,4,303621461744.86664,612106.24,31867781.119999997,3672637.44,448,256,17,6
s,4,25990351317.026333,612106.24,41623224.32,3672637.44,512,256,17,6
m,4,51980702634.052666,612106.24,41623224.32,3672637.44,512,256,17,6
l,4,129951756585.13167,612106.24,41623224.32,3672637.44,512,256,17,6
xl,4,259903513170.26334,612106.24,41623224.32,3672637.44,512,256,17,6
s,4,19684987166.112774,956416.0,52679393.28,5738496.0,576,320,17,6
m,4,39369974332.22555,956416.0,52679393.28,5738496.0,576,320,17,6
l,4,98424935830.56386,956416.0,52679393.28,5738496.0,576,320,17,6
xl,4,196849871661.12772,956416.0,52679393.28,5738496.0,576,320,17,6
s,4,17362731632.730167,956416.0,65036288.0,5738496.0,640,320,17,6
m,4,34725463265.460335,956416.0,65036288.0,5738496.0,640,320,17,6
l,4,86813658163.65083,956416.0,65036288.0,5738496.0,640,320,17,6
xl,4,173627316327.30167,956416.0,65036288.0,5738496.0,640,320,17,6
s,4,13799867781.8108,1377239.04,78693908.47999999,8263434.24,704,384,17,6
m,4,27599735563.6216,1377239.04,78693908.47999999,8263434.24,704,384,17,6
l,4,68999338909.054,1377239.04,78693908.47999999,8263434.24,704,384,17,6
xl,4,137998677818.108,1377239.04,78693908.47999999,8263434.24,704,384,17,6
s,4,12420297065.84333,1377239.04,93652254.72,8263434.24,768,384,17,6
m,4,24840594131.68666,1377239.04,93652254.72,8263434.24,768,384,17,6
l,4,62101485329.21665,1377239.04,93652254.72,8263434.24,768,384,17,6
xl,4,124202970658.4333,1377239.04,93652254.72,8263434.24,768,384,17,6
s,4,10211507774.5437,1874575.3599999999,109911326.72,11247452.16,832,448,17,6
m,4,20423015549.0874,1874575.3599999999,109911326.72,11247452.16,832,448,17,6
l,4,51057538872.7185,1874575.3599999999,109911326.72,11247452.16,832,448,17,6
xl,4,102115077745.437,1874575.3599999999,109911326.72,11247452.16,832,448,17,6
l,4,46627845560.88825,1874575.3599999999,127471124.47999999,11247452.16,896,448,17,6
xl,4,93255691121.7765,1874575.3599999999,127471124.47999999,11247452.16,896,448,17,6
l,4,42639413594.73093,2448424.96,127471124.47999999,14690549.76,896,512,17,6
xl,4,85278827189.46185,2448424.96,127471124.47999999,14690549.76,896,512,17,6
l,4,39310357602.96444,2448424.96,146331648.0,14690549.76,960,512,17,6
xl,4,78620715205.92888,2448424.96,146331648.0,14690549.76,960,512,17,6
l,4,36297458351.84329,2448424.96,166492897.28,14690549.76,1024,512,17,6
xl,4,72594916703.68658,2448424.96,166492897.28,14690549.76,1024,512,17,6
l,4,33540809806.30671,3098787.84,166492897.28,18592727.04,1024,576,17,6
xl,4,67081619612.61342,3098787.84,166492897.28,18592727.04,1024,576,17,6
l,4,31199867242.11881,3098787.84,187954872.32000002,18592727.04,1088,576,17,6
xl,4,62399734484.23762,3098787.84,187954872.32000002,18592727.04,1088,576,17,6
l,4,29058065934.40861,3098787.84,210717573.12,18592727.04,1152,576,17,6
xl,4,58116131868.81722,3098787.84,210717573.12,18592727.04,1152,576,17,6
l,4,27073593185.836674,3825664.0,210717573.12,22953984.0,1152,640,17,6
xl,4,54147186371.67335,3825664.0,210717573.12,22953984.0,1152,640,17,6
xl,4,50730214687.46014,3825664.0,234780999.67999998,22953984.0,1216,640,17,6
xl,4,47576506066.651566,3825664.0,260145152.0,22953984.0,1280,640,17,6
xl,4,47387789789.129265,4629053.4399999995,234780999.67999998,27774320.639999997,1216,704,17,6
xl,4,44624645570.00205,4629053.4399999995,260145152.0,27774320.639999997,1280,704,17,6
s,4,82440992035.54063,153026.56,11017912.32,918159.36,256,128,18,6
m,4,164881984071.08127,153026.56,11017912.32,918159.36,256,128,18,6
s,4,41466053897.908585,344309.76,24790302.72,2065858.56,384,192,18,6
m,4,82932107795.81717,344309.76,24790302.72,2065858.56,384,192,18,6
l,4,207330269489.54294,344309.76,24790302.72,2065858.56,384,192,18,6
xl,4,414660538979.0859,344309.76,24790302.72,2065858.56,384,192,18,6
s,4,29253536799.40471,612106.24,33742356.48,3672637.44,448,256,18,6
m,4,58507073598.80942,612106.24,33742356.48,3672637.44,448,256,18,6
l,4,146267683997.02356,612106.24,33742356.48,3672637.44,448,256,18,6
xl,4,292535367994.0471,612106.24,33742356.48,3672637.44,448,256,18,6
s,4,24968878789.476795,612106.24,44071649.28,3672637.44,512,256,18,6
m,4,49937757578.95359,612106.24,44071649.28,3672637.44,512,256,18,6
l,4,124844393947.38399,612106.24,44071649.28,3672637.44,512,256,18,6
xl,4,249688787894.76797,612106.24,44071649.28,3672637.44,512,256,18,6
s,4,18962035299.069584,956416.0,55778181.12,5738496.0,576,320,18,6
m,4,37924070598.13917,956416.0,55778181.12,5738496.0,576,320,18,6
l,4,94810176495.34792,956416.0,55778181.12,5738496.0,576,320,18,6
xl,4,189620352990.69583,956416.0,55778181.12,5738496.0,576,320,18,6
s,4,16685821990.311544,956416.0,68861952.0,5738496.0,640,320,18,6
m,4,33371643980.62309,956416.0,68861952.0,5738496.0,640,320,18,6
l,4,83429109951.55772,956416.0,68861952.0,5738496.0,640,320,18,6
xl,4,166858219903.11545,956416.0,68861952.0,5738496.0,640,320,18,6
s,4,13291239276.766378,1377239.04,83322961.91999999,8263434.24,704,384,18,6
m,4,26582478553.532757,1377239.04,83322961.91999999,8263434.24,704,384,18,6
l,4,66456196383.831894,1377239.04,83322961.91999999,8263434.24,704,384,18,6
xl,4,132912392767.66379,1377239.04,83322961.91999999,8263434.24,704,384,18,6
s,4,11938886653.929308,1377239.04,99161210.88,8263434.24,768,384,18,6
m,4,23877773307.858616,1377239.04,99161210.88,8263434.24,768,384,18,6
l,4,59694433269.64654,1377239.04,99161210.88,8263434.24,768,384,18,6
xl,4,119388866539.29308,1377239.04,99161210.88,8263434.24,768,384,18,6
s,4,10810910967.765005,1874575.3599999999,99161210.88,11247452.16,768,448,18,6
m,4,21621821935.53001,1874575.3599999999,99161210.88,11247452.16,768,448,18,6
l,4,54054554838.82503,1874575.3599999999,99161210.88,11247452.16,768,448,18,6
xl,4,108109109677.65005,1874575.3599999999,99161210.88,11247452.16,768,448,18,6
s,4,9834231920.933708,1874575.3599999999,116376698.88,11247452.16,832,448,18,6
m,4,19668463841.867416,1874575.3599999999,116376698.88,11247452.16,832,448,18,6
l,4,49171159604.66854,1874575.3599999999,116376698.88,11247452.16,832,448,18,6
xl,4,98342319209.33708,1874575.3599999999,116376698.88,11247452.16,832,448,18,6
l,4,44828491927.9307,1874575.3599999999,134969425.92,11247452.16,896,448,18,6
xl,4,89656983855.8614,1874575.3599999999,134969425.92,11247452.16,896,448,18,6
l,4,41129736059.49384,2448424.96,134969425.92,14690549.76,896,512,18,6
xl,4,82259472118.98769,2448424.96,134969425.92,14690549.76,896,512,18,6
l,4,37855490371.106544,2448424.96,154939392.0,14690549.76,960,512,18,6
xl,4,75710980742.21309,2448424.96,154939392.0,14690549.76,960,512,18,6
l,4,34901569755.33832,2448424.96,176286597.12,14690549.76,1024,512,18,6
xl,4,69803139510.67664,2448424.96,176286597.12,14690549.76,1024,512,18,6
l,4,34866852716.63906,3098787.84,154939392.0,18592727.04,960,576,18,6
xl,4,69733705433.27812,3098787.84,154939392.0,18592727.04,960,576,18,6
l,4,32345403081.043617,3098787.84,176286597.12,18592727.04,1024,576,18,6
xl,4,64690806162.087234,3098787.84,176286597.12,18592727.04,1024,576,18,6
l,4,30043676679.969337,3098787.84,199011041.28000003,18592727.04,1088,576,18,6
xl,4,60087353359.938675,3098787.84,199011041.28000003,18592727.04,1088,576,18,6
l,4,27943673780.276524,3098787.84,223112724.48,18592727.04,1152,576,18,6
xl,4,55887347560.55305,3098787.84,223112724.48,18592727.04,1152,576,18,6
l,4,27927202161.23265,3825664.0,199011041.28000003,22953984.0,1088,640,18,6
xl,4,55854404322.4653,3825664.0,199011041.28000003,22953984.0,1088,640,18,6
l,4,26103674378.93336,3825664.0,223112724.48,22953984.0,1152,640,18,6
xl,4,52207348757.86672,3825664.0,223112724.48,22953984.0,1152,640,18,6
xl,4,48848392961.49586,3825664.0,248591646.71999997,22953984.0,1216,640,18,6
xl,4,45756069634.14911,3825664.0,275447808.0,22953984.0,1280,640,18,6
xl,4,45741748545.71393,4629053.4399999995,248591646.71999997,27774320.639999997,1216,704,18,6
xl,4,43019286293.548515,4629053.4399999995,275447808.0,27774320.639999997,1280,704,18,6
s,4,49296463743.018814,344309.76,18171904.0,2065858.56,320,192,19,6
m,4,98592927486.03763,344309.76,18171904.0,2065858.56,320,192,19,6
l,4,246482318715.0941,344309.76,18171904.0,2065858.56,320,192,19,6
s,4,28223032619.133465,612106.24,35616931.839999996,3672637.44,448,256,19,6
m,4,56446065238.26693,612106.24,35616931.839999996,3672637.44,448,256,19,6
l,4,141115163095.66733,612106.24,35616931.839999996,3672637.44,448,256,19,6
xl,4,282230326191.33466,612106.24,35616931.839999996,3672637.44,448,256,19,6
s,4,18290304616.21477,956416.0,58876968.95999999,5738496.0,576,320,19,6
m,4,36580609232.42954,956416.0,58876968.95999999,5738496.0,576,320,19,6
l,4,91451523081.07387,956416.0,58876968.95999999,5738496.0,576,320,19,6
xl,4,182903046162.14774,956416.0,58876968.95999999,5738496.0,576,320,19,6
s,4,14343960009.057856,1377239.04,72687616.0,8263434.24,640,384,19,6
m,4,28687920018.11571,1377239.04,72687616.0,8263434.24,640,384,19,6
l,4,71719800045.28928,1377239.04,72687616.0,8263434.24,640,384,19,6
xl,4,143439600090.57855,1377239.04,72687616.0,8263434.24,640,384,19,6
s,4,12818771518.589735,1377239.04,87952015.35999998,8263434.24,704,384,19,6
m,4,25637543037.17947,1377239.04,87952015.35999998,8263434.24,704,384,19,6
l,4,64093857592.94868,1377239.04,87952015.35999998,8263434.24,704,384,19,6
xl,4,128187715185.89735,1377239.04,87952015.35999998,8263434.24,704,384,19,6
s,4,10444336010.512438,1874575.3599999999,104670167.04,11247452.16,768,448,19,6
m,4,20888672021.024876,1874575.3599999999,104670167.04,11247452.16,768,448,19,6
l,4,52221680052.56219,1874575.3599999999,104670167.04,11247452.16,768,448,19,6
xl,4,104443360105.12437,1874575.3599999999,104670167.04,11247452.16,768,448,19,6
s,4,9483840565.999975,1874575.3599999999,122842071.04,11247452.16,832,448,19,6
m,4,18967681131.99995,1874575.3599999999,122842071.04,11247452.16,832,448,19,6
l,4,47419202829.99988,1874575.3599999999,122842071.04,11247452.16,832,448,19,6
xl,4,94838405659.99976,1874575.3599999999,122842071.04,11247452.16,832,448,19,6
s,4,8660044024.78176,2448424.96,122842071.04,14690549.76,832,512,19,6
m,4,17320088049.56352,2448424.96,122842071.04,14690549.76,832,512,19,6
l,4,43300220123.9088,2448424.96,122842071.04,14690549.76,832,512,19,6
xl,4,86600440247.8176,2448424.96,122842071.04,14690549.76,832,512,19,6
l,4,39723305327.39887,2448424.96,142467727.35999998,14690549.76,896,512,19,6
xl,4,79446610654.79774,2448424.96,142467727.35999998,14690549.76,896,512,19,6
l,4,36504468447.15068,2448424.96,163547136.0,14690549.76,960,512,19,6
xl,4,73008936894.30136,2448424.96,163547136.0,14690549.76,960,512,19,6
l,4,33717494169.608673,3098787.84,163547136.0,18592727.04,960,576,19,6
xl,4,67434988339.21735,3098787.84,163547136.0,18592727.04,960,576,19,6
l,4,31232273436.101322,3098787.84,186080296.96,18592727.04,1024,576,19,6
xl,4,62464546872.202644,3098787.84,186080296.96,18592727.04,1024,576,19,6
l,4,28970115257.87703,3098787.84,210067210.24,18592727.04,1088,576,19,6
xl,4,57940230515.75406,3098787.84,210067210.24,18592727.04,1088,576,19,6
l,4,26997229417.322227,3825664.0,210067210.24,22953984.0,1088,640,19,6
xl,4,53994458834.644455,3825664.0,210067210.24,22953984.0,1088,640,19,6
xl,4,50401694407.87217,3825664.0,235507875.83999997,22953984.0,1152,640,19,6
xl,4,47101188834.45835,3825664.0,262402293.76,22953984.0,1216,640,19,6
xl,4,47101010998.407104,4629053.4399999995,235507875.83999997,27774320.639999997,1152,704,19,6
xl,4,44206220868.869644,4629053.4399999995,262402293.76,27774320.639999997,1216,704,19,6
xl,4,41525420771.64054,4629053.4399999995,290750464.0,27774320.639999997,1280,704,19,6
xl,4,39060808862.280304,5508956.16,290750464.0,33053736.96,1280,768,19,6
s,4,47636072479.14554,344309.76,19128320.0,2065858.56,320,192,20,6
m,4,95272144958.29108,344309.76,19128320.0,2065858.56,320,192,20,6
l,4,238180362395.7277,344309.76,19128320.0,2065858.56,320,192,20,6
s,4,27262660351.98895,612106.24,37491507.199999996,3672637.44,448,256,20,6
m,4,54525320703.9779,612106.24,37491507.199999996,3672637.44,448,256,20,6
l,4,136313301759.94475,612106.24,37491507.199999996,3672637.44,448,256,20,6
xl,4,272626603519.8895,612106.24,37491507.199999996,3672637.44,448,256,20,6
s,4,20261382861.100475,956416.0,48968499.2,5738496.0,512,320,20,6
m,4,40522765722.20095,956416.0,48968499.2,5738496.0,512,320,20,6
l,4,101306914305.50237,956416.0,48968499.2,5738496.0,512,320,20,6
xl,4,202613828611.00473,956416.0,48968499.2,5738496.0,512,320,20,6
s,4,17664537821.35822,956416.0,61975756.8,5738496.0,576,320,20,6
m,4,35329075642.71644,956416.0,61975756.8,5738496.0,576,320,20,6
l,4,88322689106.79109,956416.0,61975756.8,5738496.0,576,320,20,6
xl,4,176645378213.58218,956416.0,61975756.8,5738496.0,576,320,20,6
s,4,13878816938.910875,1377239.04,76513280.0,8263434.24,640,384,20,6
m,4,27757633877.82175,1377239.04,76513280.0,8263434.24,640,384,20,6
l,4,69394084694.55438,1377239.04,76513280.0,8263434.24,640,384,20,6
xl,4,138788169389.10876,1377239.04,76513280.0,8263434.24,640,384,20,6
s,4,12378740629.630045,1377239.04,92581068.79999998,8263434.24,704,384,20,6
m,4,24757481259.26009,1377239.04,92581068.79999998,8263434.24,704,384,20,6
l,4,61893703148.15023,1377239.04,92581068.79999998,8263434.24,704,384,20,6
xl,4,123787406296.30046,1377239.04,92581068.79999998,8263434.24,704,384,20,6
s,4,10101805315.124508,1874575.3599999999,110179123.2,11247452.16,768,448,20,6
m,4,20203610630.249016,1874575.3599999999,110179123.2,11247452.16,768,448,20,6
l,4,50509026575.622536,1874575.3599999999,110179123.2,11247452.16,768,448,20,6
xl,4,101018053151.24507,1874575.3599999999,110179123.2,11247452.16,768,448,20,6
l,4,45787794551.1241,1874575.3599999999,129307443.2,11247452.16,832,448,20,6
xl,4,91575589102.2482,1874575.3599999999,129307443.2,11247452.16,832,448,20,6
l,4,41935843789.8112,2448424.96,129307443.2,14690549.76,832,512,20,6
xl,4,83871687579.6224,2448424.96,129307443.2,14690549.76,832,512,20,6
l,4,38409880032.9529,2448424.96,149966028.79999998,14690549.76,896,512,20,6
xl,4,76819760065.9058,2448424.96,149966028.79999998,14690549.76,896,512,20,6
l,4,35246556577.222206,2448424.96,172154880.0,14690549.76,960,512,20,6
xl,4,70493113154.44441,2448424.96,172154880.0,14690549.76,960,512,20,6
l,4,32641492870.51093,3098787.84,172154880.0,18592727.04,960,576,20,6
xl,4,65282985741.02186,3098787.84,172154880.0,18592727.04,960,576,20,6
l,4,30193209059.746677,3098787.84,195873996.8,18592727.04,1024,576,20,6
xl,4,60386418119.493355,3098787.84,195873996.8,18592727.04,1024,576,20,6
l,4,27970630726.749447,3098787.84,221123379.20000002,18592727.04,1088,576,20,6
xl,4,55941261453.49889,3098787.84,221123379.20000002,18592727.04,1088,576,20,6
l,4,28056363249.622486,3825664.0,195873996.8,22953984.0,1024,640,20,6
xl,4,56112726499.24497,3825664.0,195873996.8,22953984.0,1024,640,20,6
l,4,26127196657.645134,3825664.0,221123379.20000002,22953984.0,1088,640,20,6
xl,4,52254393315.29027,3825664.0,221123379.20000002,22953984.0,1088,640,20,6
xl,4,48716766084.72502,3825664.0,247903027.2,22953984.0,1152,640,20,6
xl,4,45474656166.48852,3825664.0,276212940.79999995,22953984.0,1216,640,20,6
xl,4,45626311827.64209,4629053.4399999995,247903027.2,27774320.639999997,1152,704,20,6
xl,4,42770438584.93907,4629053.4399999995,276212940.79999995,27774320.639999997,1216,704,20,6
xl,4,40131823781.90919,4629053.4399999995,306053120.0,27774320.639999997,1280,704,20,6
xl,4,40160467296.453735,5508956.16,276212940.79999995,33053736.96,1216,768,20,6
xl,4,37825266914.2078,5508956.16,306053120.0,33053736.96,1280,768,20,6
s,4,46083886446.885315,344309.76,20084736.0,2065858.56,320,192,21,6
m,4,92167772893.77063,344309.76,20084736.0,2065858.56,320,192,21,6
l,4,230419432234.42657,344309.76,20084736.0,2065858.56,320,192,21,6
s,4,26365496260.524715,612106.24,39366082.559999995,3672637.44,448,256,21,6
m,4,52730992521.04943,612106.24,39366082.559999995,3672637.44,448,256,21,6
l,4,131827481302.62358,612106.24,39366082.559999995,3672637.44,448,256,21,6
xl,4,263654962605.24716,612106.24,39366082.559999995,3672637.44,448,256,21,6
s,4,19635173820.800365,956416.0,51416924.16,5738496.0,512,320,21,6
m,4,39270347641.60073,956416.0,51416924.16,5738496.0,512,320,21,6
l,4,98175869104.00183,956416.0,51416924.16,5738496.0,512,320,21,6
xl,4,196351738208.00366,956416.0,51416924.16,5738496.0,512,320,21,6
s,4,17080173289.480633,956416.0,65074544.64,5738496.0,576,320,21,6
m,4,34160346578.961266,956416.0,65074544.64,5738496.0,576,320,21,6
l,4,85400866447.40317,956416.0,65074544.64,5738496.0,576,320,21,6
xl,4,170801732894.80634,956416.0,65074544.64,5738496.0,576,320,21,6
s,4,13442893474.37385,1377239.04,80338944.0,8263434.24,640,384,21,6
m,4,26885786948.7477,1377239.04,80338944.0,8263434.24,640,384,21,6
l,4,67214467371.86925,1377239.04,80338944.0,8263434.24,640,384,21,6
xl,4,134428934743.7385,1377239.04,80338944.0,8263434.24,640,384,21,6
s,4,11967917081.919876,1377239.04,97210122.24,8263434.24,704,384,21,6
m,4,23935834163.839752,1377239.04,97210122.24,8263434.24,704,384,21,6
l,4,59839585409.59939,1377239.04,97210122.24,8263434.24,704,384,21,6
xl,4,119679170819.19878,1377239.04,97210122.24,8263434.24,704,384,21,6
s,4,10834709523.465933,1874575.3599999999,97210122.24,11247452.16,704,448,21,6
m,4,21669419046.931866,1874575.3599999999,97210122.24,11247452.16,704,448,21,6
l,4,54173547617.329666,1874575.3599999999,97210122.24,11247452.16,704,448,21,6
xl,4,108347095234.65933,1874575.3599999999,97210122.24,11247452.16,704,448,21,6
s,4,9781028346.834879,1874575.3599999999,115688079.36,11247452.16,768,448,21,6
m,4,19562056693.669758,1874575.3599999999,115688079.36,11247452.16,768,448,21,6
l,4,48905141734.17439,1874575.3599999999,115688079.36,11247452.16,768,448,21,6
xl,4,97810283468.34879,1874575.3599999999,115688079.36,11247452.16,768,448,21,6
l,4,44264906550.06817,1874575.3599999999,135772815.36,11247452.16,832,448,21,6
xl,4,88529813100.13634,1874575.3599999999,135772815.36,11247452.16,832,448,21,6
l,4,40654823085.39207,2448424.96,135772815.36,14690549.76,832,512,21,6
xl,4,81309646170.78413,2448424.96,135772815.36,14690549.76,832,512,21,6
l,4,37180529954.926445,2448424.96,157464330.23999998,14690549.76,896,512,21,6
xl,4,74361059909.85289,2448424.96,157464330.23999998,14690549.76,896,512,21,6
l,4,34072449926.097237,2448424.96,180762624.0,14690549.76,960,512,21,6
xl,4,68144899852.19447,2448424.96,180762624.0,14690549.76,960,512,21,6
l,4,34293452556.644596,3098787.84,157464330.23999998,18592727.04,896,576,21,6
xl,4,68586905113.28919,3098787.84,157464330.23999998,18592727.04,896,576,21,6
l,4,31632043021.910675,3098787.84,180762624.0,18592727.04,960,576,21,6
xl,4,63264086043.82135,3098787.84,180762624.0,18592727.04,960,576,21,6
l,4,29221055747.599133,3098787.84,205667696.64,18592727.04,1024,576,21,6
xl,4,58442111495.198265,3098787.84,205667696.64,18592727.04,1024,576,21,6
l,4,27037811705.67181,3098787.84,232179548.16000003,18592727.04,1088,576,21,6
xl,4,54075623411.34362,3098787.84,232179548.16000003,18592727.04,1088,576,21,6
l,4,27215026760.740467,3825664.0,205667696.64,22953984.0,1024,640,21,6
xl,4,54430053521.480934,3825664.0,205667696.64,22953984.0,1024,640,21,6
l,4,25311489794.649494,3825664.0,232179548.16000003,22953984.0,1088,640,21,6
xl,4,50622979589.29899,3825664.0,232179548.16000003,22953984.0,1088,640,21,6
xl,4,47140847841.52889,3825664.0,260298178.56,22953984.0,1152,640,21,6
xl,4,47294206792.165146,4629053.4399999995,232179548.16000003,27774320.639999997,1088,704,21,6
xl,4,44241152784.512115,4629053.4399999995,260298178.56,27774320.639999997,1152,704,21,6
xl,4,41424988478.58395,4629053.4399999995,290023587.84,27774320.639999997,1216,704,21,6
xl,4,38828728051.11094,4629053.4399999995,321355776.0,27774320.639999997,1280,704,21,6
xl,4,38971931715.154625,5508956.16,290023587.84,33053736.96,1216,768,21,6
xl,4,36665491822.177986,5508956.16,321355776.0,33053736.96,1280,768,21,6
s,4,44629662064.48448,344309.76,21041152.0,2065858.56,320,192,22,6
m,4,89259324128.96896,344309.76,21041152.0,2065858.56,320,192,22,6
l,4,223148310322.4224,344309.76,21041152.0,2065858.56,320,192,22,6
s,4,25525498960.60985,612106.24,41240657.919999994,3672637.44,448,256,22,6
m,4,51050997921.2197,612106.24,41240657.919999994,3672637.44,448,256,22,6
l,4,127627494803.04926,612106.24,41240657.919999994,3672637.44,448,256,22,6
