FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,4.0,12783190466.964958,4629053.4399999995,223881461.76,23145267.199999996,1024,704,18,5.0
s,4.0,11941032210.107113,4629053.4399999995,252741181.44,23145267.199999996,1088,704,18,5.0
s,4.0,11161458157.038101,4629053.4399999995,283349975.04,23145267.199999996,1152,704,18,5.0
s,4.0,11079484176.94015,5508956.16,252741181.44,27544780.8,1088,768,18,5.0
s,4.0,10405168539.224083,5508956.16,283349975.04,27544780.8,1152,768,18,5.0
s,4.0,9776383726.984352,5508956.16,315707842.56000006,27544780.8,1216,768,18,5.0
s,4.0,9692602237.188448,6465372.16,283349975.04,32326860.8,1152,832,18,5.0
s,4.0,9144722062.501728,6465372.16,315707842.56000006,32326860.8,1216,832,18,5.0
s,4.0,8630661485.739956,6465372.16,349814784.0,32326860.8,1280,832,18,5.0
s,4.0,8549097788.678603,7498301.4399999995,315707842.56000006,37491507.199999996,1216,896,18,5.0
s,4.0,8098170117.785437,7498301.4399999995,349814784.0,37491507.199999996,1280,896,18,5.0
s,4.0,86467116057.71266,612106.24,33254277.12,3060531.2,384,256,19,5.0
s,4.0,60528459159.55528,956416.0,45262766.08,4782080.0,448,320,19,5.0
s,4.0,52113290658.46835,956416.0,59118714.88,4782080.0,512,320,19,5.0
s,4.0,44680663367.017555,1377239.04,59118714.88,6886195.2,512,384,19,5.0
s,4.0,39371078455.54176,1377239.04,74822123.52,6886195.2,576,384,19,5.0
s,4.0,30756383420.945232,1874575.3599999999,92372992.0,9372876.799999999,640,448,19,5.0
s,4.0,27599238305.181557,1874575.3599999999,111771320.32,9372876.799999999,704,448,19,5.0
s,4.0,24672092592.745014,2448424.96,111771320.32,12242124.8,704,512,19,5.0
s,4.0,22420804302.337822,2448424.96,133017108.48,12242124.8,768,512,19,5.0
s,4.0,20221014720.283997,3098787.84,133017108.48,15493939.2,768,576,19,5.0
s,4.0,18561894779.211685,3098787.84,156110356.48,15493939.2,832,576,19,5.0
s,4.0,17051863069.643543,3098787.84,181051064.32,15493939.2,896,576,19,5.0
s,4.0,15612798519.892714,3825664.0,181051064.32,19128320.0,896,640,19,5.0
s,4.0,14456857873.647179,3825664.0,207839232.0,19128320.0,960,640,19,5.0
s,4.0,13397079940.731834,3825664.0,236474859.52,19128320.0,1024,640,19,5.0
s,4.0,13310253226.46022,4629053.4399999995,207839232.0,23145267.199999996,960,704,19,5.0
s,4.0,12406661854.15231,4629053.4399999995,236474859.52,23145267.199999996,1024,704,19,5.0
s,4.0,11570837775.03083,4629053.4399999995,266957946.88,23145267.199999996,1088,704,19,5.0
s,4.0,11479222533.746895,5508956.16,236474859.52,27544780.8,1024,768,19,5.0
s,4.0,10760067384.603497,5508956.16,266957946.88,27544780.8,1088,768,19,5.0
s,4.0,10089898151.211979,5508956.16,299288494.08,27544780.8,1152,768,19,5.0
s,4.0,9466798193.059353,5508956.16,333466501.12000006,27544780.8,1216,768,19,5.0
s,4.0,9418465142.929594,6465372.16,299288494.08,32326860.8,1152,832,19,5.0
s,4.0,8873294039.121954,6465372.16,333466501.12000006,32326860.8,1216,832,19,5.0
s,4.0,8363195091.538301,6465372.16,369491968.0,32326860.8,1280,832,19,5.0
s,4.0,8311416692.691042,7498301.4399999995,333466501.12000006,37491507.199999996,1216,896,19,5.0
s,4.0,7862238565.34641,7498301.4399999995,369491968.0,37491507.199999996,1280,896,19,5.0
s,4.0,7387582419.563264,8607744.0,369491968.0,43038720.0,1280,960,19,5.0
s,4.0,83024270504.92253,612106.24,34631516.160000004,3060531.2,384,256,20,5.0
s,4.0,58325258784.50721,956416.0,47137341.44,4782080.0,448,320,20,5.0
s,4.0,43162860613.96014,1377239.04,61567139.84,6886195.2,512,384,20,5.0
s,4.0,37925095109.46372,1377239.04,77920911.35999998,6886195.2,576,384,20,5.0
s,4.0,29689603790.479797,1874575.3599999999,96198656.0,9372876.799999999,640,448,20,5.0
s,4.0,26582017274.67056,1874575.3599999999,116400373.75999999,9372876.799999999,704,448,20,5.0
s,4.0,23856010039.64724,2448424.96,116400373.75999999,12242124.8,704,512,20,5.0
s,4.0,21633456230.748302,2448424.96,138526064.64000002,12242124.8,768,512,20,5.0
s,4.0,19578372573.12211,3098787.84,138526064.64000002,15493939.2,768,576,20,5.0
s,4.0,17936493803.234116,3098787.84,162575728.64,15493939.2,832,576,20,5.0
s,4.0,16448263466.294624,3098787.84,188549365.76,15493939.2,896,576,20,5.0
s,4.0,16351183017.247963,3825664.0,162575728.64,19128320.0,832,640,20,5.0
s,4.0,15105263384.314686,3825664.0,188549365.76,19128320.0,896,640,20,5.0
s,4.0,13963463090.76899,3825664.0,216446976.0,19128320.0,960,640,20,5.0
s,4.0,12890884037.480652,4629053.4399999995,216446976.0,23145267.199999996,960,704,20,5.0
s,4.0,11996660851.338102,4629053.4399999995,246268559.36,23145267.199999996,1024,704,20,5.0
s,4.0,11172210050.94846,4629053.4399999995,278014115.84,23145267.199999996,1088,704,20,5.0
s,4.0,11127359073.118977,5508956.16,246268559.36,27544780.8,1024,768,20,5.0
s,4.0,10414512112.400852,5508956.16,278014115.84,27544780.8,1088,768,20,5.0
s,4.0,9752283753.92109,5508956.16,311683645.43999994,27544780.8,1152,768,20,5.0
s,4.0,9700709398.754099,6465372.16,278014115.84,32326860.8,1088,832,20,5.0
s,4.0,9123632368.602783,6465372.16,311683645.43999994,32326860.8,1152,832,20,5.0
s,4.0,8584085952.340017,6465372.16,347277148.16,32326860.8,1216,832,20,5.0
s,4.0,8080627983.689461,6465372.16,384794624.0,32326860.8,1280,832,20,5.0
s,4.0,8057150832.746116,7498301.4399999995,347277148.16,37491507.199999996,1216,896,20,5.0
s,4.0,7612002777.462703,7498301.4399999995,384794624.0,37491507.199999996,1280,896,20,5.0
s,4.0,7166223536.06809,8607744.0,384794624.0,43038720.0,1280,960,20,5.0
s,4.0,80765350553.28142,612106.24,36402462.72,3060531.2,384,256,21,5.0
s,4.0,56809083585.22254,956416.0,49547796.48,4782080.0,448,320,21,5.0
s,4.0,42079017473.658745,1377239.04,64715489.28,6886195.2,512,384,21,5.0
s,4.0,36870275240.14422,1377239.04,81905541.12,6886195.2,576,384,21,5.0
s,4.0,32396500657.511604,1874575.3599999999,81905541.12,9372876.799999999,576,448,21,5.0
s,4.0,28891520467.25235,1874575.3599999999,101117952.0,9372876.799999999,640,448,21,5.0
s,4.0,23232545014.422043,2448424.96,122352721.92,12242124.8,704,512,21,5.0
s,4.0,21024942040.12178,2448424.96,145609850.88,12242124.8,768,512,21,5.0
s,4.0,19078644106.34401,3098787.84,145609850.88,15493939.2,768,576,21,5.0
s,4.0,17445458010.668076,3098787.84,170889338.88,15493939.2,832,576,21,5.0
s,4.0,15942121599.52984,3825664.0,170889338.88,19128320.0,832,640,21,5.0
s,4.0,14701301842.382673,3825664.0,198191185.92,19128320.0,896,640,21,5.0
s,4.0,13567994512.01758,3825664.0,227515392.0,19128320.0,960,640,21,5.0
s,4.0,13517182588.328949,4629053.4399999995,198191185.92,23145267.199999996,896,704,21,5.0
s,4.0,12553101704.0229,4629053.4399999995,227515392.0,23145267.199999996,960,704,21,5.0
s,4.0,11664439132.054497,4629053.4399999995,258861957.12,23145267.199999996,1024,704,21,5.0
s,4.0,10840965129.947199,5508956.16,258861957.12,27544780.8,1024,768,21,5.0
s,4.0,10131797255.60413,5508956.16,292230881.28000003,27544780.8,1088,768,21,5.0
s,4.0,9474808628.952291,5508956.16,327622164.48,27544780.8,1152,768,21,5.0
s,4.0,9454963343.296217,6465372.16,292230881.28000003,32326860.8,1088,832,21,5.0
s,4.0,8880331186.055046,6465372.16,327622164.48,32326860.8,1152,832,21,5.0
s,4.0,8344482663.643673,6465372.16,365035806.72,32326860.8,1216,832,21,5.0
s,4.0,8317590529.926256,7498301.4399999995,327622164.48,37491507.199999996,1152,896,21,5.0
s,4.0,7845698533.954656,7498301.4399999995,365035806.72,37491507.199999996,1216,896,21,5.0
s,4.0,7403183604.904379,7498301.4399999995,404471808.0,37491507.199999996,1280,896,21,5.0
s,4.0,7372977346.498792,8607744.0,365035806.72,43038720.0,1216,960,21,5.0
s,4.0,6980848405.403892,8607744.0,404471808.0,43038720.0,1280,960,21,5.0
s,4.0,95959738794.21321,612106.24,26509312.0,3060531.2,320,256,22,5.0
s,4.0,78626095903.10487,612106.24,38173409.28,3060531.2,384,256,22,5.0
s,4.0,55369737668.9911,956416.0,51958251.519999996,4782080.0,448,320,22,5.0
s,4.0,41048272795.07791,1377239.04,67863838.72,6886195.2,512,384,22,5.0
s,4.0,35872543486.96437,1377239.04,85890170.88,6886195.2,576,384,22,5.0
s,4.0,31623667788.482132,1874575.3599999999,85890170.88,9372876.799999999,576,448,22,5.0
s,4.0,28135220372.017124,1874575.3599999999,106037248.0,9372876.799999999,640,448,22,5.0
s,4.0,25099531892.525425,2448424.96,106037248.0,12242124.8,640,512,22,5.0
s,4.0,22640837911.836025,2448424.96,128305070.08,12242124.8,704,512,22,5.0
s,4.0,20449724316.775692,2448424.96,152693637.12,12242124.8,768,512,22,5.0
s,4.0,18603791352.663692,3098787.84,152693637.12,15493939.2,768,576,22,5.0
s,4.0,16980591341.676353,3098787.84,179202949.12,15493939.2,832,576,22,5.0
s,4.0,15553027819.40971,3825664.0,179202949.12,19128320.0,832,640,22,5.0
s,4.0,14318383895.876749,3825664.0,207833006.07999998,19128320.0,896,640,22,5.0
s,4.0,13194309642.580929,3825664.0,238583808.0,19128320.0,960,640,22,5.0
s,4.0,13192784290.854853,4629053.4399999995,207833006.07999998,23145267.199999996,896,704,22,5.0
s,4.0,12232569318.760504,4629053.4399999995,238583808.0,23145267.199999996,960,704,22,5.0
s,4.0,11350121917.92479,4629053.4399999995,271455354.88,23145267.199999996,1024,704,22,5.0
s,4.0,11330028655.835964,5508956.16,238583808.0,27544780.8,960,768,22,5.0
s,4.0,10568943583.05356,5508956.16,271455354.88,27544780.8,1024,768,22,5.0
s,4.0,9864026026.811886,5508956.16,306447646.72,27544780.8,1088,768,22,5.0
s,4.0,9212686304.764875,5508956.16,343560683.52,27544780.8,1152,768,22,5.0
s,4.0,9834561062.627563,6465372.16,271455354.88,32326860.8,1024,832,22,5.0
s,4.0,9221360533.04787,6465372.16,306447646.72,32326860.8,1088,832,22,5.0
s,4.0,8649669244.536589,6465372.16,343560683.52,32326860.8,1152,832,22,5.0
s,4.0,8117892012.719545,6465372.16,382794465.28000003,32326860.8,1216,832,22,5.0
s,4.0,8114902490.500709,7498301.4399999995,343560683.52,37491507.199999996,1152,896,22,5.0
s,4.0,7645061139.193031,7498301.4399999995,382794465.28000003,37491507.199999996,1216,896,22,5.0
s,4.0,7205515548.458044,7498301.4399999995,424148992.0,37491507.199999996,1280,896,22,5.0
s,4.0,7195515852.149699,8607744.0,382794465.28000003,43038720.0,1216,960,22,5.0
s,4.0,6804821973.064119,8607744.0,424148992.0,43038720.0,1280,960,22,5.0
s,4.0,93846934028.9238,612106.24,27739136.0,3060531.2,320,256,23,5.0
s,4.0,63718395115.300934,956416.0,39944355.839999996,4782080.0,384,320,23,5.0
s,4.0,54001525573.3383,956416.0,54368706.56,4782080.0,448,320,23,5.0
s,4.0,40066817861.52841,1377239.04,71012188.16,6886195.2,512,384,23,5.0
s,4.0,30886848343.89933,1874575.3599999999,89874800.63999999,9372876.799999999,576,448,23,5.0
s,4.0,27417505901.168503,1874575.3599999999,110956544.0,9372876.799999999,640,448,23,5.0
s,4.0,24526763168.374012,2448424.96,110956544.0,12242124.8,640,512,23,5.0
s,4.0,22078522480.68895,2448424.96,134257418.24,12242124.8,704,512,23,5.0
s,4.0,19942185466.530247,3098787.84,134257418.24,15493939.2,704,576,23,5.0
s,4.0,18152002006.955048,3098787.84,159777423.35999998,15493939.2,768,576,23,5.0
s,4.0,16539856119.077099,3098787.84,187516559.35999998,15493939.2,832,576,23,5.0
s,4.0,16530089513.000183,3825664.0,159777423.35999998,19128320.0,768,640,23,5.0
s,4.0,15182474480.549915,3825664.0,187516559.35999998,19128320.0,832,640,23,5.0
s,4.0,13954906948.74745,3825664.0,217474826.24,19128320.0,896,640,23,5.0
s,4.0,12883591518.858273,4629053.4399999995,217474826.24,23145267.199999996,896,704,23,5.0
s,4.0,11927998395.396036,4629053.4399999995,249652224.0,23145267.199999996,960,704,23,5.0
s,4.0,11052299790.303743,4629053.4399999995,284048752.64,23145267.199999996,1024,704,23,5.0
s,4.0,11068262414.008612,5508956.16,249652224.0,27544780.8,960,768,23,5.0
s,4.0,10310239018.196552,5508956.16,284048752.64,27544780.8,1024,768,23,5.0
s,4.0,9610044106.888853,5508956.16,320664412.16,27544780.8,1088,768,23,5.0
s,4.0,9610177939.256239,6465372.16,284048752.64,32326860.8,1024,832,23,5.0
s,4.0,8999022603.916319,6465372.16,320664412.16,32326860.8,1088,832,23,5.0
s,4.0,8430686585.511286,6465372.16,359499202.55999994,32326860.8,1152,832,23,5.0
s,4.0,7903281967.071293,6465372.16,400553123.84000003,32326860.8,1216,832,23,5.0
s,4.0,8421627665.28026,7498301.4399999995,320664412.16,37491507.199999996,1088,896,23,5.0
s,4.0,7921857901.343078,7498301.4399999995,359499202.55999994,37491507.199999996,1152,896,23,5.0
s,4.0,7454429631.467037,7498301.4399999995,400553123.84000003,37491507.199999996,1216,896,23,5.0
s,4.0,7440196332.805559,8607744.0,359499202.55999994,43038720.0,1152,960,23,5.0
s,4.0,7026396278.751279,8607744.0,400553123.84000003,43038720.0,1216,960,23,5.0
s,4.0,148243551109.03964,344309.76,18540134.4,1721548.8,256,192,24,5.0
s,4.0,91825162774.42574,612106.24,28968960.0,3060531.2,320,256,24,5.0
s,4.0,62379406883.0256,956416.0,41715302.4,4782080.0,384,320,24,5.0
s,4.0,52699301210.6387,956416.0,56779161.6,4782080.0,448,320,24,5.0
s,4.0,39131199712.49525,1377239.04,74160537.6,6886195.2,512,384,24,5.0
s,4.0,30183582343.058292,1874575.3599999999,93859430.4,9372876.799999999,576,448,24,5.0
s,4.0,26735497611.647423,1874575.3599999999,115875840.0,9372876.799999999,640,448,24,5.0
s,4.0,23979552263.622154,2448424.96,115875840.0,12242124.8,640,512,24,5.0
s,4.0,21543461848.872997,2448424.96,140209766.4,12242124.8,704,512,24,5.0
s,4.0,19504635072.116314,3098787.84,140209766.4,15493939.2,704,576,24,5.0
s,4.0,17721635636.08267,3098787.84,166861209.6,15493939.2,768,576,24,5.0
s,4.0,16172437494.357113,3825664.0,166861209.6,19128320.0,768,640,24,5.0
s,4.0,14829167234.208555,3825664.0,195830169.6,19128320.0,832,640,24,5.0
s,4.0,13609427106.005278,3825664.0,227116646.4,19128320.0,896,640,24,5.0
s,4.0,13625203950.22785,4629053.4399999995,195830169.6,23145267.199999996,832,704,24,5.0
s,4.0,12588559661.194447,4629053.4399999995,227116646.4,23145267.199999996,896,704,24,5.0
s,4.0,11638225654.96126,4629053.4399999995,260720640.0,23145267.199999996,960,704,24,5.0
s,4.0,10818318597.60637,5508956.16,260720640.0,27544780.8,960,768,24,5.0
s,4.0,10063896889.01599,5508956.16,296642150.4,27544780.8,1024,768,24,5.0
s,4.0,9368813079.431484,5508956.16,334881177.6,27544780.8,1088,768,24,5.0
s,4.0,9395805366.718658,6465372.16,296642150.4,32326860.8,1024,832,24,5.0
s,4.0,8787153910.948645,6465372.16,334881177.6,32326860.8,1088,832,24,5.0
s,4.0,8222518062.721172,6465372.16,375437721.6,32326860.8,1152,832,24,5.0
s,4.0,8235793861.742924,7498301.4399999995,334881177.6,37491507.199999996,1088,896,24,5.0
s,4.0,7737784532.88431,7498301.4399999995,375437721.6,37491507.199999996,1152,896,24,5.0
s,4.0,7273073722.817067,7498301.4399999995,418311782.40000004,37491507.199999996,1216,896,24,5.0
s,4.0,7277596663.431757,8607744.0,375437721.6,43038720.0,1152,960,24,5.0
s,4.0,6865043941.191103,8607744.0,418311782.40000004,43038720.0,1216,960,24,5.0
s,4.0,6477067299.664132,9793699.84,418311782.40000004,48968499.2,1216,1024,24,5.0
s,4.0,139914161206.99222,344309.76,19677184.0,2065858.56,640,192,4,6.0
s,4.0,126179072774.79974,344309.76,23809392.64,2065858.56,704,192,4,6.0
s,4.0,82402240750.28914,612106.24,33254440.96,3672637.44,832,256,4,6.0
s,4.0,76132668959.46594,612106.24,38567280.64,3672637.44,896,256,4,6.0
s,4.0,70382245638.22643,612106.24,44273664.0,3672637.44,960,256,4,6.0
s,4.0,54248762186.46364,956416.0,50373591.04,5738496.0,1024,320,4,6.0
s,4.0,50879342382.95297,956416.0,56867061.76,5738496.0,1088,320,4,6.0
s,4.0,47735264165.959,956416.0,63754076.16,5738496.0,1152,320,4,6.0
s,4.0,44808500727.496475,956416.0,71034634.24000001,5738496.0,1216,320,4,6.0
s,4.0,38400594709.08864,1377239.04,71034634.24000001,8263434.24,1216,384,4,6.0
s,4.0,36385635198.06395,1377239.04,78708736.0,8263434.24,1280,384,4,6.0
s,4.0,138939490651.38412,344309.76,19923148.799999997,2065858.56,576,192,5,6.0
s,4.0,123798422415.90501,344309.76,24596480.0,2065858.56,640,192,5,6.0
s,4.0,79694824671.64075,612106.24,35418931.2,3672637.44,768,256,5,6.0
s,4.0,72966889411.81438,612106.24,41568051.2,3672637.44,832,256,5,6.0
s,4.0,55455174296.05646,956416.0,48209100.8,5738496.0,896,320,5,6.0
s,4.0,51615471345.258156,956416.0,55342080.0,5738496.0,960,320,5,6.0
s,4.0,48059070980.47964,956416.0,62966988.8,5738496.0,1024,320,5,6.0
s,4.0,44775477309.27464,956416.0,71083827.2,5738496.0,1088,320,5,6.0
s,4.0,38376338502.98226,1377239.04,71083827.2,8263434.24,1088,384,5,6.0
s,4.0,36132536549.043526,1377239.04,79692595.19999999,8263434.24,1152,384,5,6.0
s,4.0,34029476790.151802,1377239.04,88793292.80000001,8263434.24,1216,384,5,6.0
s,4.0,32062662816.766796,1377239.04,98385920.0,8263434.24,1280,384,5,6.0
s,4.0,28122635533.172276,1874575.3599999999,98385920.0,11247452.16,1280,448,5,6.0
s,4.0,142732914653.162,344309.76,18890096.64,2065858.56,512,192,6,6.0
s,4.0,125758768042.15771,344309.76,23907778.56,2065858.56,576,192,6,6.0
s,4.0,79314517493.24197,612106.24,35714088.96,3672637.44,704,256,6,6.0
s,4.0,72016409693.68068,612106.24,42502717.44,3672637.44,768,256,6,6.0
s,4.0,54488134454.60673,956416.0,49881661.44,5738496.0,832,320,6,6.0
s,4.0,50373571210.07103,956416.0,57850920.96,5738496.0,896,320,6,6.0
s,4.0,46595230586.74951,956416.0,66410496.0,5738496.0,960,320,6,6.0
s,4.0,37166539134.89094,1377239.04,75560386.56,8263434.24,1024,384,6,6.0
s,4.0,34798301749.3368,1377239.04,85300592.64,8263434.24,1088,384,6,6.0
s,4.0,32595765733.88746,1377239.04,95631114.24,8263434.24,1152,384,6,6.0
s,4.0,28531931508.865597,1874575.3599999999,95631114.24,11247452.16,1152,448,6,6.0
s,4.0,26953500907.0004,1874575.3599999999,106551951.36000001,11247452.16,1216,448,6,6.0
s,4.0,25468559763.866272,1874575.3599999999,118063104.0,11247452.16,1280,448,6,6.0
s,4.0,131529796760.15805,344309.76,22038446.08,2065858.56,512,192,7,6.0
s,4.0,80831382193.0974,612106.24,34435072.0,3672637.44,640,256,7,6.0
s,4.0,72817611049.9152,612106.24,41666437.120000005,3672637.44,704,256,7,6.0
s,4.0,54638534447.987404,956416.0,49586503.68,5738496.0,768,320,7,6.0
s,4.0,50196082362.021065,956416.0,58195271.68,5738496.0,832,320,7,6.0
s,4.0,46145092160.09207,956416.0,67492741.12,5738496.0,896,320,7,6.0
s,4.0,36666459398.504974,1377239.04,77478912.0,8263434.24,960,384,7,6.0
s,4.0,34152949476.039112,1377239.04,88153784.32,8263434.24,1024,384,7,6.0
s,4.0,31830563537.005703,1377239.04,99517358.08,8263434.24,1088,384,7,6.0
s,4.0,27943915533.188805,1874575.3599999999,99517358.08,11247452.16,1088,448,7,6.0
s,4.0,26280245303.594017,1874575.3599999999,111569633.28,11247452.16,1152,448,7,6.0
s,4.0,24724350491.015907,1874575.3599999999,124310609.92000002,11247452.16,1216,448,7,6.0
s,4.0,23272240388.34689,1874575.3599999999,137740288.0,11247452.16,1280,448,7,6.0
s,4.0,21996815515.738552,2448424.96,124310609.92000002,14690549.76,1216,512,7,6.0
s,4.0,20839924584.680977,2448424.96,137740288.0,14690549.76,1280,512,7,6.0
s,4.0,141117090110.50983,344309.76,19283640.32,2065858.56,448,192,8,6.0
s,4.0,121957354264.5716,344309.76,25186795.52,2065858.56,512,192,8,6.0
s,4.0,84080180582.16524,612106.24,31877038.08,3672637.44,576,256,8,6.0
s,4.0,75177565801.90092,612106.24,39354368.0,3672637.44,640,256,8,6.0
s,4.0,50916602304.008026,956416.0,56670289.92,5738496.0,768,320,8,6.0
s,4.0,46530830293.30668,956416.0,66508881.92,5738496.0,832,320,8,6.0
s,4.0,36745868653.16832,1377239.04,77134561.28,8263434.24,896,384,8,6.0
s,4.0,34059632935.03072,1377239.04,88547328.0,8263434.24,960,384,8,6.0
s,4.0,31591410266.231785,1377239.04,100747182.08,8263434.24,1024,384,8,6.0
s,4.0,27759430644.750313,1874575.3599999999,100747182.08,11247452.16,1024,448,8,6.0
s,4.0,25997472912.525845,1874575.3599999999,113734123.52,11247452.16,1088,448,8,6.0
s,4.0,24357960977.86059,1874575.3599999999,127508152.32,11247452.16,1152,448,8,6.0
s,4.0,21706330696.8442,2448424.96,127508152.32,14690549.76,1152,512,8,6.0
s,4.0,20489220965.069187,2448424.96,142069268.48000002,14690549.76,1216,512,8,6.0
s,4.0,19345963071.38565,2448424.96,157417472.0,14690549.76,1280,512,8,6.0
s,4.0,17436460158.21582,3098787.84,157417472.0,18592727.04,1280,576,8,6.0
s,4.0,132557391146.6806,344309.76,21694095.36,2065858.56,448,192,9,6.0
s,4.0,79065362905.39833,612106.24,35861667.839999996,3672637.44,576,256,9,6.0
s,4.0,70262965838.68562,612106.24,44273664.0,3672637.44,640,256,9,6.0
s,4.0,52462375306.48205,956416.0,53571133.44,5738496.0,704,320,9,6.0
s,4.0,47669401761.51634,956416.0,63754076.160000004,5738496.0,768,320,9,6.0
s,4.0,37335094546.228584,1377239.04,74822492.16,8263434.24,832,384,9,6.0
s,4.0,34443515626.824646,1377239.04,86776381.44,8263434.24,896,384,9,6.0
s,4.0,31798870930.46381,1377239.04,99615744.0,8263434.24,960,384,9,6.0
s,4.0,27919487042.992672,1874575.3599999999,99615744.0,11247452.16,960,448,9,6.0
s,4.0,26043077550.39296,1874575.3599999999,113340579.84,11247452.16,1024,448,9,6.0
s,4.0,24304532699.296906,1874575.3599999999,127950888.96,11247452.16,1088,448,9,6.0
s,4.0,21663891626.136036,2448424.96,127950888.96,14690549.76,1088,512,9,6.0
s,4.0,20378031459.598446,2448424.96,143446671.35999998,14690549.76,1152,512,9,6.0
s,4.0,19175023425.665916,2448424.96,159827927.04000002,14690549.76,1216,512,9,6.0
s,4.0,18051870133.88734,2448424.96,177094656.0,14690549.76,1280,512,9,6.0
s,4.0,17297478444.71956,3098787.84,159827927.04000002,18592727.04,1216,576,9,6.0
s,4.0,16378234428.110603,3098787.84,177094656.0,18592727.04,1280,576,9,6.0
s,4.0,122429312547.0692,344309.76,23568670.72,2065858.56,448,192,10,6.0
s,4.0,83220127329.72417,612106.24,30783569.92,3672637.44,512,256,10,6.0
s,4.0,73442072723.77402,612106.24,38960455.67999999,3672637.44,576,256,10,6.0
s,4.0,54115435583.799484,956416.0,48099328.0,5738496.0,640,320,10,6.0
s,4.0,48904986062.86146,956416.0,58200186.879999995,5738496.0,704,320,10,6.0
s,4.0,44245666951.04242,956416.0,69263032.32000001,5738496.0,768,320,10,6.0
s,4.0,37986484396.695984,1377239.04,69263032.32000001,8263434.24,768,384,10,6.0
s,4.0,34888309181.02212,1377239.04,81287864.32,8263434.24,832,384,10,6.0
s,4.0,32066581263.869057,1377239.04,94274682.88,8263434.24,896,384,10,6.0
s,4.0,28125650068.15003,1874575.3599999999,94274682.88,11247452.16,896,448,10,6.0
s,4.0,26135984246.416313,1874575.3599999999,108223488.0,11247452.16,960,448,10,6.0
s,4.0,24299807274.146137,1874575.3599999999,123134279.68,11247452.16,1024,448,10,6.0
s,4.0,22609994603.04855,1874575.3599999999,139007057.92,11247452.16,1088,448,10,6.0
s,4.0,21660137157.672104,2448424.96,123134279.68,14690549.76,1024,512,10,6.0
s,4.0,20307290834.676964,2448424.96,139007057.92,14690549.76,1088,512,10,6.0
s,4.0,19046345750.429317,2448424.96,155841822.71999997,14690549.76,1152,512,10,6.0
s,4.0,17873709436.674557,2448424.96,173638574.08,14690549.76,1216,512,10,6.0
s,4.0,17192697464.19596,3098787.84,155841822.71999997,18592727.04,1152,576,10,6.0
s,4.0,16231443493.122572,3098787.84,173638574.08,18592727.04,1216,576,10,6.0
s,4.0,15328519079.594095,3098787.84,192397312.0,18592727.04,1280,576,10,6.0
s,4.0,13977384368.453691,3825664.0,192397312.0,22953984.0,1280,640,10,6.0
s,4.0,137476836802.7208,344309.76,19086704.64,2065858.56,384,192,11,6.0
s,4.0,79282830601.53877,612106.24,33931919.36,3672637.44,512,256,11,6.0
s,4.0,69586867886.94867,612106.24,42945085.44,3672637.44,576,256,11,6.0
s,4.0,51521364054.904465,956416.0,53018624.0,5738496.0,640,320,11,6.0
s,4.0,46354836273.86535,956416.0,64152535.04,5738496.0,704,320,11,6.0
s,4.0,36149355393.94885,1377239.04,76346818.56,8263434.24,768,384,11,6.0
s,4.0,33077369008.710045,1377239.04,89601474.56,8263434.24,832,384,11,6.0
s,4.0,26756689698.996403,1874575.3599999999,103916503.03999999,11247452.16,896,448,11,6.0
s,4.0,24783876566.365288,1874575.3599999999,119291904.0,11247452.16,960,448,11,6.0
s,4.0,22974395855.54544,1874575.3599999999,135727677.44,11247452.16,1024,448,11,6.0
s,4.0,20600765523.12839,2448424.96,135727677.44,14690549.76,1024,512,11,6.0
s,4.0,19259395626.05197,2448424.96,153223823.36,14690549.76,1088,512,11,6.0
s,4.0,18015922951.20719,2448424.96,171780341.76,14690549.76,1152,512,11,6.0
s,4.0,16348638305.959229,3098787.84,171780341.76,18592727.04,1152,576,11,6.0
s,4.0,15395548706.433113,3098787.84,191397232.64000002,18592727.04,1216,576,11,6.0
s,4.0,14504646121.28334,3098787.84,212074496.0,18592727.04,1280,576,11,6.0
s,4.0,14033096638.551773,3825664.0,191397232.64000002,22953984.0,1216,640,11,6.0
s,4.0,13289090231.009039,3825664.0,212074496.0,22953984.0,1280,640,11,6.0
s,4.0,131391729367.85106,344309.76,20857651.2,2065858.56,384,192,12,6.0
s,4.0,75701265027.4884,612106.24,37080268.8,3672637.44,512,256,12,6.0
s,4.0,49164614535.655945,956416.0,57937920.0,5738496.0,640,320,12,6.0
s,4.0,44057460628.3499,956416.0,70104883.2,5738496.0,704,320,12,6.0
s,4.0,37847677088.22137,1377239.04,70104883.2,8263434.24,704,384,12,6.0
s,4.0,34481725976.22842,1377239.04,83430604.8,8263434.24,768,384,12,6.0
s,4.0,31445152072.73009,1377239.04,97915084.8,8263434.24,832,384,12,6.0
s,4.0,27646438762.695797,1874575.3599999999,97915084.8,11247452.16,832,448,12,6.0
s,4.0,25514806952.80694,1874575.3599999999,113558323.2,11247452.16,896,448,12,6.0
s,4.0,23564786134.8991,1874575.3599999999,130360320.0,11247452.16,960,448,12,6.0
s,4.0,21074206881.665253,2448424.96,130360320.0,14690549.76,960,512,12,6.0
s,4.0,19640187244.58015,2448424.96,148321075.2,14690549.76,1024,512,12,6.0
s,4.0,18314340483.16395,2448424.96,167440588.8,14690549.76,1088,512,12,6.0
